,effectiveDate,mid,code
0,2018-01-08,3.4735,USD
1,2018-01-09,3.4992,USD
2,2018-01-10,3.4999,USD
3,2018-01-11,3.495,USD
4,2018-01-12,3.4366,USD
5,2018-01-15,3.401,USD
6,2018-01-16,3.419,USD
7,2018-01-17,3.4109,USD
8,2018-01-18,3.4108,USD
9,2018-01-19,3.3994,USD
10,2018-01-22,3.4036,USD
11,2018-01-23,3.4084,USD
12,2018-01-24,3.375,USD
13,2018-01-25,3.3376,USD
14,2018-01-26,3.3299,USD
15,2018-01-29,3.3375,USD
16,2018-01-30,3.3442,USD
17,2018-01-31,3.3318,USD
18,2018-02-01,3.3346,USD
19,2018-02-02,3.3329,USD
20,2018-02-05,3.3375,USD
21,2018-02-06,3.3498,USD
22,2018-02-07,3.3677,USD
23,2018-02-08,3.4119,USD
24,2018-02-09,3.4263,USD
25,2018-02-12,3.4122,USD
26,2018-02-13,3.3916,USD
27,2018-02-14,3.3769,USD
28,2018-02-15,3.3259,USD
29,2018-02-16,3.3173,USD
30,2018-02-19,3.3411,USD
31,2018-02-20,3.3597,USD
32,2018-02-21,3.3697,USD
33,2018-02-22,3.4009,USD
34,2018-02-23,3.3911,USD
35,2018-02-26,3.3799,USD
36,2018-02-27,3.3816,USD
37,2018-02-28,3.4188,USD
38,2018-03-01,3.4356,USD
39,2018-03-02,3.42,USD
40,2018-03-05,3.3995,USD
41,2018-03-06,3.3936,USD
42,2018-03-07,3.3744,USD
43,2018-03-08,3.3935,USD
44,2018-03-09,3.4132,USD
45,2018-03-12,3.4066,USD
46,2018-03-13,3.4143,USD
47,2018-03-14,3.4055,USD
48,2018-03-15,3.4117,USD
49,2018-03-16,3.4214,USD
50,2018-03-19,3.4341,USD
51,2018-03-20,3.4296,USD
52,2018-03-21,3.4544,USD
53,2018-03-22,3.4264,USD
54,2018-03-23,3.4319,USD
55,2018-03-26,3.4145,USD
56,2018-03-27,3.3921,USD
57,2018-03-28,3.3956,USD
58,2018-03-29,3.4201,USD
59,2018-03-30,3.4139,USD
60,2018-04-03,3.4177,USD
61,2018-04-04,3.4224,USD
62,2018-04-05,3.4301,USD
63,2018-04-06,3.4315,USD
